,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-09-19,153.98904418945312,243.8328399658203,386.77392578125,309.07000732421875,154.47999572753906,244.52000427246094,388.54998779296875,309.07000732421875,154.55999755859375,245.13999938964844,388.54998779296875,309.8399963378906,149.10000610351562,240.85000610351562,382.17999267578125,297.79998779296875,149.30999755859375,242.47000122070312,382.260009765625,300.0899963378906,81474200,26826900,73278500,60231200
2022-09-20,156.40135192871094,241.76866149902344,382.3343200683594,308.7300109863281,156.89999389648438,242.4499969482422,384.0899963378906,308.7300109863281,158.0800018310547,243.50999450683594,386.1199951171875,313.3299865722656,153.0800018310547,239.63999938964844,381.20001220703125,305.5799865722656,153.39999389648438,242.07000732421875,385.05999755859375,306.9100036621094,107689800,26660300,77274900,61642800
2022-09-21,153.23146057128906,238.2784881591797,375.6649475097656,300.79998779296875,153.72000122070312,238.9499969482422,377.3900146484375,300.79998779296875,158.74000549316406,247.66000366210938,389.30999755859375,313.79998779296875,153.60000610351562,238.89999389648438,377.3800048828125,300.6300048828125,157.33999633789062,244.27000427246094,386.1099853515625,308.2900085449219,101696800,28625600,106746600,62555700
2022-09-22,152.2545928955078,240.3027801513672,372.5094299316406,288.5899963378906,152.74000549316406,240.97999572753906,374.2200012207031,288.5899963378906,154.47000122070312,243.86000061035156,378.29998779296875,301.2900085449219,150.91000366210938,237.57000732421875,373.44000244140625,285.82000732421875,152.3800048828125,237.8699951171875,376.5799865722656,299.8599853515625,86652500,31061200,89472600,70545400
2022-09-23,149.95191955566406,237.2513885498047,366.2680969238281,275.3299865722656,150.42999267578125,237.9199981689453,367.95001220703125,275.3299865722656,151.47000122070312,241.1300048828125,370.6199951171875,284.5,148.55999755859375,235.1999969482422,363.2900085449219,272.82000732421875,151.19000244140625,239.5399932861328,370.5799865722656,283.0899963378906,96029900,34176000,122346900,63748400
2022-09-26,150.2908477783203,236.78269958496094,362.64471435546875,276.010009765625,150.77000427246094,237.4499969482422,364.30999755859375,276.010009765625,153.77000427246094,241.4499969482422,370.2099914550781,284.0899963378906,149.63999938964844,236.89999389648438,363.0299987792969,270.30999755859375,149.66000366210938,237.0500030517578,366.4100036621094,271.8299865722656,93339400,27694200,92581200,58076900
2022-09-27,151.27769470214844,235.74563598632812,361.718994140625,282.94000244140625,151.75999450683594,236.41000366210938,363.3800048828125,282.94000244140625,154.72000122070312,241.8000030517578,370.3999938964844,288.6700134277344,149.9499969482422,234.5,360.8699951171875,277.510009765625,152.74000549316406,239.97999572753906,368.0199890136719,283.8399963378906,84442700,27018700,108294100,61925200
2022-09-28,149.36378479003906,240.39254760742188,368.8363037109375,287.80999755859375,149.83999633789062,241.07000732421875,370.5299987792969,287.80999755859375,150.63999938964844,242.3300018310547,372.29998779296875,289.0,144.83999633789062,234.72999572753906,362.6000061035156,277.57000732421875,147.63999938964844,236.80999755859375,364.3800048828125,283.0799865722656,146691400,29029700,110802200,54664800
2022-09-29,142.0271759033203,236.8325653076172,361.1316833496094,268.2099914550781,142.47999572753906,237.5,362.7900085449219,268.2099914550781,146.72000122070312,239.9499969482422,367.1099853515625,283.6499938964844,140.67999267578125,234.41000366210938,359.70001220703125,265.7799987792969,146.10000610351562,238.88999938964844,366.80999755859375,282.760009765625,128138200,27484200,112952300,77620600
2022-09-30,137.76077270507812,232.2454833984375,355.54730224609375,265.25,138.1999969482422,232.89999389648438,357.17999267578125,265.25,143.10000610351562,240.5399932861328,365.9100036621094,275.57000732421875,138.0,232.72999572753906,357.0400085449219,262.4700012207031,141.27999877929688,238.2899932861328,361.79998779296875,266.1499938964844,124925300,35694800,153711200,67726600
2022-10-03,141.99728393554688,240.06346130371094,364.9342041015625,242.39999389648438,142.4499969482422,240.74000549316406,366.6099853515625,242.39999389648438,143.07000732421875,241.61000061035156,368.54998779296875,255.16000366210938,137.69000244140625,234.66000366210938,359.2099914550781,241.00999450683594,138.2100067138672,235.41000366210938,361.0799865722656,254.5,114311700,28880400,89756500,98363500
2022-10-04,145.63568115234375,248.1805877685547,376.2422790527344,249.44000244140625,146.10000610351562,248.8800048828125,377.9700012207031,249.44000244140625,146.22000122070312,250.36000061035156,378.0,257.5,144.25999450683594,244.97999572753906,366.57000732421875,242.00999450683594,145.02999877929688,245.08999633789062,372.3999938964844,250.52000427246094,87830100,34888400,103602800,109578500
2022-10-05,145.93472290039062,248.4996795654297,375.3663024902344,240.80999755859375,146.39999389648438,249.1999969482422,377.0899963378906,240.80999755859375,147.3800048828125,250.5800018310547,379.4599914550781,246.6699981689453,143.00999450683594,244.10000610351562,370.95001220703125,233.27000427246094,144.07000732421875,245.99000549316406,373.3900146484375,245.00999450683594,79471000,20347100,88065700,86982700
2022-10-06,144.96780395507812,246.09645080566406,371.4941101074219,238.1300048828125,145.42999267578125,246.7899932861328,373.20001220703125,238.1300048828125,147.5399932861328,250.33999633789062,378.7200012207031,244.5800018310547,145.22000122070312,246.0800018310547,372.67999267578125,235.35000610351562,145.80999755859375,247.92999267578125,375.6199951171875,239.44000244140625,68402200,20239900,82333500,69298400
2022-10-07,139.644775390625,233.5817413330078,361.1316833496094,223.07000732421875,140.08999633789062,234.24000549316406,362.7900085449219,223.07000732421875,143.10000610351562,241.32000732421875,373.2900085449219,234.57000732421875,139.4499969482422,233.1699981689453,360.94000244140625,222.02000427246094,142.5399932861328,240.89999389648438,368.9700012207031,233.94000244140625,85925600,37769600,107789500,83916800
2022-10-10,139.97373962402344,228.6057586669922,358.37432861328125,222.9600067138672,140.4199981689453,229.25,360.0199890136719,222.9600067138672,141.88999938964844,234.55999755859375,364.2099914550781,226.99000549316406,138.57000732421875,226.72999572753906,357.6700134277344,218.36000061035156,140.4199981689453,233.0500030517578,363.9599914550781,223.92999267578125,74899000,29743600,76042800,67925000
2022-10-11,138.53829956054688,224.77655029296875,356.1047668457031,216.5,138.97999572753906,225.41000366210938,357.739990234375,216.5,141.35000610351562,229.05999755859375,363.0299987792969,225.75,138.22000122070312,224.11000061035156,355.7099914550781,215.0,139.89999389648438,227.6199951171875,358.239990234375,220.9499969482422,77033700,30474000,92482800,77013200
2022-10-12,137.90032958984375,225.11558532714844,354.9301452636719,217.24000549316406,138.33999633789062,225.75,356.55999755859375,217.24000549316406,140.36000061035156,227.86000061035156,359.82000732421875,219.3000030517578,138.16000366210938,223.9600067138672,356.29998779296875,211.50999450683594,139.1300048828125,225.39999389648438,358.1700134277344,215.3300018310547,70433700,21903900,76991800,66860700
2022-10-13,142.5355682373047,233.5817413330078,364.2971496582031,221.72000122070312,142.99000549316406,234.24000549316406,365.9700012207031,221.72000122070312,143.58999633789062,236.10000610351562,367.510009765625,222.99000549316406,134.3699951171875,219.1300048828125,348.1099853515625,206.22000122070312,134.99000549316406,219.85000610351562,349.2099914550781,208.3000030517578,113224000,42551800,147254500,91483000
2022-10-14,137.94021606445312,227.91769409179688,355.9952697753906,204.99000549316406,138.3800048828125,228.55999755859375,357.6300048828125,204.99000549316406,144.52000427246094,237.24000549316406,370.260009765625,226.25999450683594,138.19000244140625,228.33999633789062,356.9599914550781,204.16000366210938,144.30999755859375,235.5399932861328,368.54998779296875,224.00999450683594,88598000,30198600,123737000,94124500
2022-10-17,141.95741271972656,236.86248779296875,365.1432800292969,219.35000610351562,142.41000366210938,237.52999877929688,366.82000732421875,219.35000610351562,142.89999389648438,238.9600067138672,367.9800109863281,221.86000061035156,140.27000427246094,235.13999938964844,357.2799987792969,209.4499969482422,141.07000732421875,235.82000732421875,364.010009765625,210.0399932861328,85250900,28142300,93168200,79428800
2022-10-18,143.29315185546875,237.8297576904297,369.4335632324219,220.19000244140625,143.75,238.5,371.1300048828125,220.19000244140625,146.6999969482422,243.92999267578125,375.45001220703125,229.82000732421875,140.61000061035156,235.3699951171875,367.5199890136719,217.25,145.49000549316406,243.24000549316406,375.1300048828125,229.5,99136600,26329600,97162900,75891900
2022-10-19,143.40280151367188,235.8154296875,366.8155822753906,222.0399932861328,143.86000061035156,236.47999572753906,368.5,222.0399932861328,144.9499969482422,239.61000061035156,371.8500061035156,222.92999267578125,141.5,234.2899932861328,365.54998779296875,217.77999877929688,141.69000244140625,237.0399932861328,368.989990234375,219.8000030517578,61758300,19985700,79746900,66571500
2022-10-20,142.93429565429688,235.48635864257812,363.7397155761719,207.27999877929688,143.38999938964844,236.14999389648438,365.4100036621094,207.27999877929688,145.88999938964844,241.30999755859375,372.6700134277344,215.5500030517578,142.64999389648438,234.8699951171875,364.6099853515625,202.0,143.02000427246094,235.77000427246094,368.0299987792969,208.27999877929688,64522000,21811000,88283100,117798100
2022-10-21,146.8019561767578,241.4395751953125,372.5791320800781,214.44000244140625,147.27000427246094,242.1199951171875,374.2900085449219,214.44000244140625,147.85000610351562,243.0,374.79998779296875,214.66000366210938,142.64999389648438,234.5,363.5400085449219,203.8000030517578,142.8699951171875,234.74000549316406,365.1199951171875,206.4199981689453,86548600,26299700,131038400,75713800
2022-10-24,148.9750213623047,246.55517578125,377.13818359375,211.25,149.4499969482422,247.25,378.8699951171875,211.25,150.22999572753906,247.83999633789062,380.05999755859375,213.5,146.0,241.3000030517578,373.1099853515625,198.58999633789062,147.19000244140625,243.75999450683594,375.8900146484375,205.82000732421875,75981900,24911200,85436900,100446800
2022-10-25,151.85585021972656,249.95558166503906,383.1605224609375,222.4199981689453,152.33999633789062,250.66000366210938,384.9200134277344,222.4199981689453,152.49000549316406,251.0399932861328,385.25,224.35000610351562,149.36000061035156,245.8300018310547,378.6700134277344,210.0,150.08999633789062,247.25999450683594,378.7900085449219,210.10000610351562,74732300,34775500,78846300,96507900
2022-10-26,148.87535095214844,230.66993713378906,380.2737731933594,224.63999938964844,149.35000610351562,231.32000732421875,382.0199890136719,224.63999938964844,151.99000549316406,238.3000030517578,387.5799865722656,230.60000610351562,148.0399932861328,230.05999755859375,381.3500061035156,218.1999969482422,150.9600067138672,231.1699981689453,381.6199951171875,219.39999389648438,88194300,82543200,104087300,85012500
2022-10-27,144.33981323242188,226.11277770996094,378.24310302734375,225.08999633789062,144.8000030517578,226.75,379.9800109863281,225.08999633789062,149.0500030517578,233.69000244140625,385.0,233.80999755859375,144.1300048828125,225.77999877929688,379.3299865722656,222.85000610351562,148.07000732421875,231.0399932861328,383.07000732421875,229.77000427246094,109180200,40424600,81971800,61638800
2022-10-28,155.24505615234375,235.20713806152344,387.24176025390625,228.52000427246094,155.74000549316406,235.8699951171875,389.0199890136719,228.52000427246094,157.5,236.60000610351562,389.5199890136719,228.86000061035156,147.82000732421875,226.0500030517578,379.67999267578125,216.35000610351562,148.1999969482422,226.24000549316406,379.8699951171875,225.39999389648438,164762400,40647700,100302000,69152400
2022-10-31,152.85267639160156,231.4776611328125,384.4446105957031,227.5399932861328,153.33999633789062,232.1300048828125,386.2099914550781,227.5399932861328,154.24000549316406,234.9199981689453,388.3999938964844,229.85000610351562,151.9199981689453,231.14999389648438,385.260009765625,221.94000244140625,153.16000366210938,233.75999450683594,386.44000244140625,226.19000244140625,97943200,28357300,96631300,61554300
2022-11-01,150.1712188720703,227.52879333496094,382.7623291015625,227.82000732421875,150.64999389648438,228.1699981689453,384.5199890136719,227.82000732421875,155.4499969482422,235.74000549316406,390.3900146484375,237.39999389648438,149.1300048828125,227.3300018310547,383.2900085449219,227.27999877929688,155.0800018310547,234.60000610351562,390.1400146484375,234.0500030517578,80379300,30592300,85407600,62688800
2022-11-02,144.56907653808594,219.48147583007812,373.1564636230469,214.97999572753906,145.02999877929688,220.10000610351562,374.8699951171875,214.97999572753906,152.1699981689453,231.3000030517578,388.6300048828125,227.8699951171875,145.0,220.0399932861328,374.760009765625,214.82000732421875,148.9499969482422,229.4600067138672,383.8999938964844,226.0399932861328,93604600,38407000,126990400,63070300
2022-11-03,138.43862915039062,213.6479034423828,369.3141174316406,215.30999755859375,138.8800048828125,214.25,371.010009765625,215.30999755859375,142.8000030517578,220.41000366210938,374.20001220703125,221.1999969482422,138.75,213.97999572753906,368.7900085449219,210.13999938964844,142.05999755859375,220.08999633789062,371.4700012207031,211.36000061035156,97918500,36633900,87100100,56538800
